# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	1006
#@/user_id	4b6bfa65-3f6c-4ae2-8e4a-1506f1bc7007
a 	工	c=1 d=1 t=612
encnybn 	改变了	c=0 d=0.1 t=461
encnydm 	以面	c=0 d=0.1 t=710
encnyhh 	以上	c=0 d=0.1 t=643
encnyjg 	发言是	c=0 d=0.1 t=751
encnyji 	发言是没	c=0 d=0.1 t=752
encnykw 	以只	c=0 d=0.1 t=798
encnyrq 	发言的	c=0 d=0.1 t=655
encnyrv 	发言的那	c=0 d=0.1 t=656
encnyvb 	快就好	c=0 d=0.1 t=233
encnyvb 	快就好了	c=0 d=0.1 t=234
encoylf 	米黑	c=0 d=0.1 t=815
encpetd 	实用适	c=0 d=0.1 t=382
encpete 	实用适用	c=0 d=0.1 t=383
encpgjg 	定是	c=0 d=0.1 t=208
encpktj 	窗口透明	c=0 d=0.1 t=52
encpkym 	初中高	c=0 d=0.1 t=620
encpmdd 	宝贝有碰	c=0 d=0.1 t=171
encpmde 	宝贝有	c=0 d=0.1 t=170
encpmmh 	宝贝贝	c=0 d=0.1 t=287
encpmrq 	宝贝的	c=0 d=0.1 t=150
encpmry 	宝贝的床	c=0 d=0.1 t=151
encpmyg 	宝贝这两	c=0 d=0.1 t=220
encpmyl 	宝贝为	c=0 d=0.1 t=902
encpmyp 	宝贝这	c=0 d=0.1 t=219
encpnyb 	被改变了	c=0 d=0.1 t=461
encpnyo 	被改变	c=0 d=0.1 t=460
encpsdj 	空格非	c=0 d=0.1 t=959
encpsld 	空格较大	c=0 d=0.1 t=936
encpslu 	空格较	c=0 d=0.1 t=935
encpstd 	空格很大	c=0 d=0.1 t=931
encpstv 	空格很	c=0 d=0.1 t=930
encpsxd 	空格编码	c=0 d=0.1 t=913
encpsxg 	空格统一	c=0 d=0.1 t=966
encptjf 	字符显示	c=0 d=0.1 t=492
encptkk 	字符串	c=0 d=0.1 t=928
encptyc 	定程序	c=0 d=0.1 t=323
encpuet 	实用	c=0 d=0.1 t=381
encpukh 	初中	c=0 d=0.1 t=619
encpunt 	被改	c=0 d=0.1 t=459
encpupw 	安装字体	c=0 d=0.1 t=605
encpurq 	安装的	c=0 d=0.1 t=835
encpuxe 	初级	c=0 d=0.1 t=641
encpvpv 	安安	c=1 d=1 t=294
encpwge 	字体表	c=0 d=0.1 t=510
encpwgn 	字体表情	c=0 d=0.1 t=511
encpwjb 	字体最	c=0 d=0.1 t=810
encpwjv 	字体最好	c=0 d=0.1 t=811
encpwpn 	字体被改	c=0 d=0.1 t=459
encpwps 	字体空格	c=0 d=0.1 t=934
encpwpu 	字体被	c=0 d=0.1 t=458
encpwrq 	字体的	c=0 d=0.1 t=840
encpwrq 	字体的包	c=0 d=0.1 t=607
encpwsl 	字体配置	c=0 d=0.1 t=501
encpwtf 	字体选	c=0 d=0.1 t=453
encpwtr 	字体选择	c=0 d=0.1 t=807
encpwuy 	字体立刻	c=0 d=0.1 t=581
encpwvw 	字体如何	c=0 d=0.1 t=578
encpwyl 	字体设置	c=0 d=0.1 t=518
encpxnh 	初级以上	c=0 d=0.1 t=643
encpxny 	初级以	c=0 d=0.1 t=642
encpxrq 	初级的	c=0 d=0.1 t=637
encqgwh 	外两个	c=0 d=0.1 t=726
encqhgm 	外两	c=0 d=0.1 t=725
encqkml 	多听几边	c=0 d=0.1 t=251
encqkmt 	多听几	c=0 d=0.1 t=250
encqnbn 	饿了	c=0 d=0.1 t=905
encqnqk 	包名	c=0 d=0.1 t=608
encqqbn 	多了	c=0 d=0.1 t=910
encqqkr 	多听	c=0 d=0.1 t=249
encqwqn 	多余包	c=0 d=0.1 t=138
encqyfj 	希望赶紧	c=0 d=0.1 t=374
encragi 	找不	c=0 d=0.1 t=783
encrasg 	的东西	c=0 d=0.1 t=154
encrasy 	的东西就	c=0 d=0.1 t=155
encrayy 	的英文	c=0 d=0.1 t=525
encrdnn 	后面发发	c=0 d=0.1 t=749
encrdnt 	后面发	c=0 d=0.1 t=748
encrdwr 	搞硬件	c=0 d=0.1 t=672
encrdwr 	搞硬件的	c=0 d=0.1 t=673
encrfgj 	看起来最	c=0 d=0.1 t=986
encrfgo 	看起来	c=0 d=0.1 t=985
encrftk 	的过程	c=0 d=0.1 t=372
encrgdm 	后面	c=0 d=0.1 t=651
encrgga 	打不开	c=0 d=0.1 t=539
encrggc 	找不到	c=0 d=0.1 t=784
encrggc 	看不到	c=0 d=0.1 t=545
encrgsa 	打开模式	c=0 d=0.1 t=326
encrgye 	打开应用	c=0 d=0.1 t=343
encrgyy 	打开应该	c=0 d=0.1 t=330
encrhgi 	看不	c=0 d=0.1 t=975
encrhkc 	看吧	c=0 d=0.1 t=704
encrhpu 	看初	c=0 d=0.1 t=640
encrhrq 	看的	c=0 d=0.1 t=524
encrjry 	的是搞	c=0 d=0.1 t=671
encrlfa 	的加载	c=0 d=0.1 t=842
encrlsq 	的架构	c=0 d=0.1 t=627
encrohk 	打断点	c=0 d=0.1 t=90
encrpsd 	的空格非	c=0 d=0.1 t=959
encrpst 	的空格	c=0 d=0.1 t=958
encrptk 	的字符串	c=0 d=0.1 t=928
encrptw 	的字符	c=0 d=0.1 t=927
encrpws 	的字体	c=0 d=0.1 t=836
encrpxe 	看初级	c=0 d=0.1 t=641
encrpxn 	看初级以	c=0 d=0.1 t=642
encrpya 	的宽度	c=0 d=0.1 t=399
encrqfp 	的过	c=0 d=0.1 t=371
encrqjg 	的是	c=0 d=0.1 t=670
encrqqk 	的包名	c=0 d=0.1 t=608
encrqqn 	的包	c=0 d=0.1 t=607
encrqvf 	的那	c=0 d=0.1 t=656
encrqys 	的床	c=0 d=0.1 t=151
encrray 	看的英文	c=0 d=0.1 t=525
encrrsy 	的技术	c=0 d=0.1 t=700
encrruj 	打拼音	c=0 d=0.1 t=898
encrsga 	打开	c=0 d=0.1 t=342
encrsgi 	打不	c=0 d=0.1 t=538
encrtgg 	打造一	c=0 d=0.1 t=376
encrtgw 	打造一个	c=0 d=0.1 t=377
encrtrq 	托盘的	c=0 d=0.1 t=306
encrtxy 	的系统	c=0 d=0.1 t=385
encrujg 	的问题	c=0 d=0.1 t=875
encruod 	的颜料有	c=0 d=0.1 t=204
encruou 	的颜料	c=0 d=0.1 t=203
encrvtk 	的那种	c=0 d=0.1 t=657
encrwwy 	的命令	c=0 d=0.1 t=515
encryaa 	的方式	c=0 d=0.1 t=345
encryhh 	的床上	c=0 d=0.1 t=152
encryhr 	的床上的	c=0 d=0.1 t=153
encsggb 	要画画了	c=0 d=0.1 t=225
encsggl 	要画画	c=0 d=0.1 t=224
encsgwe 	相互作用	c=0 d=0.1 t=846
encslay 	配置英文	c=0 d=0.1 t=496
encsndg 	可以面一	c=0 d=0.1 t=711
encsndm 	可以面	c=0 d=0.1 t=710
encsqkm 	要多听几	c=0 d=0.1 t=250
encsqkr 	要多听	c=0 d=0.1 t=249
encsrgn 	查看更改	c=0 d=0.1 t=81
encsriu 	查看当前	c=0 d=0.1 t=529
encsrpu 	查看安装	c=0 d=0.1 t=604
encsrpw 	查看字体	c=0 d=0.1 t=585
encsrsy 	要技术	c=0 d=0.1 t=661
encsrtn 	查看自己	c=0 d=0.1 t=833
encstwh 	标签焦点	c=0 d=0.1 t=94
encsuww 	相关命令	c=0 d=0.1 t=588
encsuyl 	样为	c=1 d=1 t=29
encsvqq 	要多	c=0 d=0.1 t=248
enctarq 	长的	c=0 d=0.1 t=370
enctddc 	乱码	c=0 d=0.1 t=24
enctdet 	适用	c=0 d=0.1 t=383
enctdrh 	简历看	c=0 d=0.1 t=984
enctdrp 	简历看初	c=0 d=0.1 t=640
encterq 	适用的	c=0 d=0.1 t=384
enctfga 	先开	c=0 d=0.1 t=402
enctfrc 	选择	c=0 d=0.1 t=454
enctfyn 	选词	c=0 d=0.1 t=948
enctgga 	管理开	c=0 d=0.1 t=742
enctggn 	管理开发	c=0 d=0.1 t=743
enctgky 	处理中文	c=0 d=0.1 t=34
enctgps 	处理空格	c=0 d=0.1 t=964
enctgpt 	特殊字符	c=0 d=0.1 t=491
enctgwf 	先开会	c=0 d=0.1 t=403
enctgwg 	处理全	c=0 d=0.1 t=990
enctgwq 	处理全角	c=0 d=0.1 t=991
enctjgd 	程师现在	c=0 d=0.1 t=615
enctjuj 	透明效果	c=0 d=0.1 t=38
enctkjf 	符号显示	c=0 d=0.1 t=563
enctkjg 	程师	c=0 d=0.1 t=614
enctkpw 	符号字体	c=0 d=0.1 t=555
enctktd 	符号乱码	c=0 d=0.1 t=805
enctmoy 	微米	c=0 d=0.1 t=820
enctmwy 	微信	c=0 d=0.1 t=119
enctnpu 	自己安装	c=0 d=0.1 t=834
enctnyi 	很快就	c=0 d=0.1 t=232
enctnyv 	很快就好	c=0 d=0.1 t=233
enctolf 	微米黑	c=0 d=0.1 t=815
enctrfp 	长的过	c=0 d=0.1 t=371
enctrft 	长的过程	c=0 d=0.1 t=372
enctrsv 	我要	c=0 d=0.1 t=247
enctryi 	我就	c=0 d=0.1 t=715
enctsqk 	我要多听	c=0 d=0.1 t=249
enctsqq 	我要多	c=0 d=0.1 t=248
enctsud 	我相关	c=0 d=0.1 t=587
encttdc 	符乱码	c=0 d=0.1 t=793
encttrs 	怎么打	c=0 d=0.1 t=89
encttut 	我知道	c=0 d=0.1 t=900
enctues 	简单脚本	c=0 d=0.1 t=425
enctupm 	知道宝贝	c=0 d=0.1 t=901
enctvdd 	很大	c=0 d=0.1 t=931
enctvfq 	很远	c=0 d=0.1 t=446
enctvnn 	很快	c=0 d=0.1 t=231
enctwif 	微信浮动	c=0 d=0.1 t=332
enctxjg 	系统是	c=0 d=0.1 t=366
enctxjw 	系统是个	c=0 d=0.1 t=367
enctxls 	系统图标	c=0 d=0.1 t=76
enctxrt 	系统托盘	c=0 d=0.1 t=392
enctxuq 	每次	c=0 d=0.1 t=551
enctyfc 	行启动	c=0 d=0.1 t=918
enctygd 	适应现在	c=0 d=0.1 t=698
enctyxg 	我就给一	c=0 d=0.1 t=717
enctyxw 	我就给	c=0 d=0.1 t=716
encuatg 	并重	c=0 d=0.1 t=745
encublk 	间隔边距	c=0 d=0.1 t=74
encudrq 	首页的	c=0 d=0.1 t=957
encudtv 	差很	c=0 d=0.1 t=445
encufqe 	半角	c=0 d=0.1 t=994
encugwx 	美化	c=0 d=0.1 t=421
encujgi 	效果不	c=0 d=0.1 t=39
encujrq 	问题的	c=0 d=0.1 t=755
encuode 	颜料有	c=0 d=0.1 t=204
encutfq 	差很远	c=0 d=0.1 t=446
encutxj 	装系统是	c=0 d=0.1 t=366
encutxy 	装系统	c=0 d=0.1 t=365
encuukc 	痒吗	c=0 d=0.1 t=184
encuukc 	痒痒吗	c=0 d=0.1 t=184
encuuuu 	痒痒	c=0 d=0.1 t=183
encuytu 	立刻生效	c=0 d=0.1 t=582
encvbbn 	好了	c=0 d=0.1 t=234
encvbet 	好用	c=0 d=0.1 t=591
encvbkd 	好哒	c=0 d=0.1 t=264
encvbkr 	好听	c=0 d=0.1 t=253
encvbrh 	好看	c=0 d=0.1 t=812
encvepe 	好用实用	c=0 d=0.1 t=381
encvepu 	好用实	c=0 d=0.1 t=380
encverq 	好用的	c=0 d=0.1 t=592
encvftk 	那种	c=0 d=0.1 t=657
encvkbk 	好听了吧	c=0 d=0.1 t=243
encvkbn 	好听了	c=0 d=0.1 t=242
encvqng 	女儿快到	c=0 d=0.1 t=888
encvqnn 	女儿快	c=0 d=0.1 t=887
encvrrq 	好看的	c=0 d=0.1 t=524
encvwsg 	如何相互	c=0 d=0.1 t=845
encvwyf 	如何启动	c=0 d=0.1 t=300
encvwyh 	如何让	c=0 d=0.1 t=579
encwahh 	个项目	c=0 d=0.1 t=432
encwbdv 	个也太好	c=0 d=0.1 t=240
encwbdy 	个也太	c=0 d=0.1 t=239
encwdrd 	坐在后面	c=0 d=0.1 t=651
encwdrg 	坐在后	c=0 d=0.1 t=650
encwerq 	使用的	c=0 d=0.1 t=531
encwfrr 	个都接近	c=0 d=0.1 t=734
encwgqe 	全角	c=0 d=0.1 t=991
encwhbn 	个也	c=0 d=0.1 t=238
encwhft 	个都	c=0 d=0.1 t=733
encwhkh 	个中	c=0 d=0.1 t=979
encwhmj 	焦点同时	c=0 d=0.1 t=95
encwhnj 	个慢	c=0 d=0.1 t=368
encwhvb 	个好	c=0 d=0.1 t=378
encwhww 	个人	c=0 d=0.1 t=681
encwifc 	会滑动	c=0 d=0.1 t=349
encwikk 	化学品	c=0 d=0.1 t=211
encwkym 	个中高	c=0 d=0.1 t=980
encwkyx 	个中高级	c=0 d=0.1 t=981
encwnly 	修改默认	c=0 d=0.1 t=477
encwnpw 	修改字体	c=0 d=0.1 t=474
encwnsv 	公司要	c=0 d=0.1 t=660
encwnta 	个慢长	c=0 d=0.1 t=369
encwntr 	个慢长的	c=0 d=0.1 t=370
encwnub 	修改间隔	c=0 d=0.1 t=73
encwpws 	全字体	c=0 d=0.1 t=830
encwqrh 	你看	c=0 d=0.1 t=703
encwqvb 	你好	c=0 d=0.1 t=2
encwqwh 	像个	c=0 d=0.1 t=978
encwrhw 	人年龄	c=0 d=0.1 t=682
encwrkc 	你看吧	c=0 d=0.1 t=704
encwtkc 	什么吗	c=0 d=0.1 t=173
encwtnu 	什么情况	c=0 d=0.1 t=141
encwtqb 	什么饿了	c=0 d=0.1 t=905
encwtqn 	什么饿	c=0 d=0.1 t=904
encwtsu 	什么标准	c=0 d=0.1 t=617
encwttr 	修复丢失	c=0 d=0.1 t=861
encwtuj 	什么问题	c=0 d=0.1 t=754
encwvep 	个好用实	c=0 d=0.1 t=380
encwvet 	个好用	c=0 d=0.1 t=379
encwwdh 	坐在	c=0 d=0.1 t=649
encwwkh 	像个中	c=0 d=0.1 t=979
encwwky 	像个中高	c=0 d=0.1 t=980
encwwra 	命令找	c=0 d=0.1 t=107
encwwrg 	命令找不	c=0 d=0.1 t=108
encwwrh 	个人年龄	c=0 d=0.1 t=682
encwwtf 	命令行	c=0 d=0.1 t=920
encxdgc 	编码不对	c=0 d=0.1 t=915
encxdgi 	编码不	c=0 d=0.1 t=914
encxeny 	级以	c=0 d=0.1 t=642
encxerq 	级的	c=0 d=0.1 t=637
encxghk 	给一点	c=0 d=0.1 t=718
encxgwx 	统一化	c=0 d=0.1 t=967
encxkft 	级别都	c=0 d=0.1 t=633
encxnhh 	级以上	c=0 d=0.1 t=643
encxukh 	终端中	c=0 d=0.1 t=31
encxutj 	终端透明	c=0 d=0.1 t=54
encxwgg 	给一	c=0 d=0.1 t=717
encyduj 	就有问题	c=0 d=0.1 t=157
encyepk 	应用窗口	c=0 d=0.1 t=335
encyerq 	应用的	c=0 d=0.1 t=344
encyeud 	应用状态	c=0 d=0.1 t=338
encyfhd 	启动桌面	c=0 d=0.1 t=922
encyfif 	启动浮动	c=0 d=0.1 t=297
encyfti 	离过敏源	c=0 d=0.1 t=229
encyftx 	离过敏	c=0 d=0.1 t=228
encyggd 	这两天	c=0 d=0.1 t=221
encyggg 	这两天不	c=0 d=0.1 t=222
encygwh 	这两个	c=0 d=0.1 t=680
encygww 	这两个人	c=0 d=0.1 t=681
encyhrq 	床上的	c=0 d=0.1 t=153
encyide 	就有	c=0 d=0.1 t=156
encyijg 	就是	c=0 d=0.1 t=665
encyivb 	就好	c=0 d=0.1 t=233
encyixw 	就给	c=0 d=0.1 t=716
encyjim 	言是没	c=0 d=0.1 t=752
encyjwh 	就是个	c=0 d=0.1 t=431
encykkl 	识别	c=0 d=0.1 t=508
encykpw 	识别字体	c=0 d=0.1 t=509
encylgi 	设置不	c=0 d=0.1 t=115
encylpw 	设置字体	c=0 d=0.1 t=513
encyltj 	设置透明	c=0 d=0.1 t=58
encyluf 	为半	c=0 d=0.1 t=993
encylwg 	设置代理	c=0 d=0.1 t=352
encylye 	设置应用	c=0 d=0.1 t=334
encymxe 	高级	c=0 d=0.1 t=981
encynrq 	词快捷键	c=0 d=0.1 t=949
encyobn 	变了	c=0 d=0.1 t=461
encypgm 	这两	c=0 d=0.1 t=679
encyprg 	设定打开	c=0 d=0.1 t=318
encyprs 	设定打	c=0 d=0.1 t=317
encypty 	设定程序	c=0 d=0.1 t=323
encypwh 	这个	c=0 d=0.1 t=668
encypws 	让字体	c=0 d=0.1 t=580
encyrvf 	言的那	c=0 d=0.1 t=656
encyrvt 	言的那种	c=0 d=0.1 t=657
encyshh 	床上	c=0 d=0.1 t=152
encyttx 	计算系统	c=0 d=0.1 t=304
encyuqe 	为半角	c=0 d=0.1 t=994
encyvbn 	就好了	c=0 d=0.1 t=234
encyvye 	记录应用	c=0 d=0.1 t=337
encywbd 	这个也太	c=0 d=0.1 t=239
encywbn 	这个也	c=0 d=0.1 t=238
encywtc 	为什么	c=0 d=0.1 t=903
encywtc 	说什么	c=1 d=1 t=11
encywtq 	为什么饿	c=0 d=0.1 t=904
encyxgg 	就给一	c=0 d=0.1 t=717
encyxgh 	就给一点	c=0 d=0.1 t=718
encyyiu 	放弃当前	c=0 d=0.1 t=113
encyyiv 	放弃当	c=0 d=0.1 t=112
encyyjg 	应该是	c=0 d=0.1 t=200
encyyjg 	言是	c=0 d=0.1 t=751
encyyka 	应该呀	c=0 d=0.1 t=179
encyyrq 	言的	c=0 d=0.1 t=655
encyyyf 	应该启动	c=0 d=0.1 t=296
